comment,user_name,date
"This is so fantastic. The raw, campy and passionate vocals, like a rock or metal song, the epicness of the adlibs and the harmonies, the heavy and hard as fuck synth pop or industrial rock instrumental(its giving me 2000s vibes, kinda like Marilyn Manson-esque, the spooky lyrics, the overall Halloween-ish vibe to it, the darkness of it all, it's so precious, it's giving Government Hooker, Heavy Metal Lover and BTW in general vibes, but in a more edgy and chaotic and thriller movie way, I love it. It's so Gaga🖤🤩✨",@andynaveda,2024-10-26T04:56:05Z
"OMFG, GAGA, YEEEESS. Coming in clutch for Halloween 🖤🖤🖤 I adoreeed this. I feel so much passion in the vocals and the instrumental is so edgy and cool, I adored it, it's giving Government Hooker and the Born This Way album in general but in a new and more edgy way too 🤩🖤 I am so looking forward to the whole album and the video, I'm so excited 🖤",@andynaveda,2024-10-26T03:40:08Z
Bad romance Born this way vibes ❤,@FSportuguese,2024-10-26T03:37:42Z
Her lyrics are Stupid Gaga this is a JOJO SIWA type song.  Sad she tried to sing loud at end like song was banging,@mannier12G,2024-10-26T03:17:11Z
"Seems like someone's been listening to ""Un Millón de Años Luz"" and ""Juegos de Seducción"" by Soda Stereo, isn't it? Nonetheless it's a brilliant song, Stefani. Keep it up: if your album's playing on the key of Latin American early synthpop and new wave, you're gonna hit a home run girl. Easily your best first single in more than a decade.",@mikhurtado320,2024-10-26T03:09:02Z
"How synthwave of her, now this is right in my lane!",@AlexOrozco-Social-Pariah,2024-10-26T02:43:23Z
"I play this x 1.25 and that beat sounds really good, what a nice song 🥷",@axlnawirose,2024-10-26T02:40:19Z
"The vocals at the end are legit! I luv it!! It’s metal, it’s haunting. IT SERVES!! 💉🩸",@xorrior4438,2024-10-26T02:39:22Z
que saudade que eu tava dessa vibe dela,@cainhramos,2024-10-26T02:30:55Z
Btw vibes 🔥,@kristelabm_95,2024-10-26T02:16:36Z
"The bridge is cool , I like the synth pop vibe to it , is it something I’d put on repeat hmm probably not, is it memorable hmm not as much , it’s okay , hopefully her album will be 🔥",@dkkssss,2024-10-26T01:48:28Z
MEH. Forgettable music.,@zZAD,2024-10-26T01:24:44Z
worst song of the year,@Kaykiie,2024-10-26T01:22:59Z
I just got the judas nostalgia ! Sick song sick beats 🥶,@rainbow6571,2024-10-26T01:15:22Z
Wednesday vibes 🎉🎉,@blascastellanos3349,2024-10-26T01:15:22Z
"Loved it but i hope the rest of the era to be less generic pop, we deserve that old testament gaga",@bubruno626,2024-10-26T00:59:53Z
"At first I was uh.... oh no, but by the second chorus I wad hooked",@ChetMichael,2024-10-26T00:44:36Z
Its giving fall out boy's century vibes 😒,@anthonyruiz-im7qp,2024-10-26T00:39:54Z
This song SLAPS! And I LOVE the synth sound! It's kind of like a cross of the best parts of Chromatica and ARTPOP.  LADY GAGA IS BAAAAAAAAAACK BABYYYYYYY,@HoldMyPoopKnife,2024-10-26T00:37:02Z
"It has Arab vibes, I love this song. 😊😊",@camilolopez2606,2024-10-26T00:11:51Z
"i can't believe i finally entered the new era of Mother Monster again, this is so emotional for me 😢 thank you for put such an incredible song, love, LM ❤",@zizyroshe,2024-10-26T00:09:20Z
#VibesBornThisWay,@ManuLeguizaOk,2024-10-26T00:08:23Z
now that gaga has released a midtempo song we need a collab with rezz immediately!!,@Figis4,2024-10-26T00:08:08Z
Very generic. Sounds like an Artpop leftover.,@WhiteBear2024,2024-10-26T00:05:23Z
A.I lyrics,@chriscross7454,2024-10-26T00:03:31Z
gives matrix club vibes,@OraJeter,2024-10-25T23:53:32Z
"500,000 of these views are from me alone. Promise. I CANT GET ENOUGH IT HASNT EVEN BEEN OUT 24 HOURS AND THIS SHIT IS INGRAINED IN MY BRAIN. I NEEDED THIS GAGA. Inject it into my veins now, I need more and more. Please and thank you. Like, this is giving me 2010 Gaga mixed with 2024 Gaga, and it’s giving me everything I’ve needed this year. Like. WOW. The Rob zombie vibes are KILLING ME.",@rymoats6460,2024-10-25T23:49:13Z
"We love SYNTHPOPGA, save us SYNTHPOPGA ❤",@tonyrosamusic,2024-10-25T23:48:56Z
"Scale from 1 to 10. The song deserve 4 points.  So boring, the lyrics are silly",@gustavopuga1990,2024-10-25T23:23:00Z
the ahahahah in the chorus is synth pop like 2010s and it is so good,@happyegg09,2024-10-25T23:20:54Z
"The verses have a great melody; enjoying the new, deeper, darker vibe.",@roki6467,2024-10-25T23:16:02Z
Its awful literally,@imranriaz4953,2024-10-25T23:12:56Z
Oh my god that beat it's giving me life ❤,@frankrodriguez9081,2024-10-25T23:00:11Z
This beat reminds me of Britney's Blackout era. :),@evertonhoffelder6985,2024-10-25T22:50:09Z
Dark synth pop mother giving us what we need 🖤,@garethjones9280,2024-10-25T22:39:18Z
I was and still am so excited for Gaga’s comeback but this song isn’t hitting. I don’t like the vocals and it doesn’t have the strong melody factor that made Gaga so special in her early work,@22taylorsversion9,2024-10-25T22:37:07Z
There is literally NO MELODY,@Transformer-x6t,2024-10-25T22:31:23Z
2012 vibes,@gavinspake4584,2024-10-25T22:30:46Z
No melody..no tune..this is utter crud LMAO,@Transformer-x6t,2024-10-25T22:30:38Z
"""The fame Monster Age"" Vibe",@LIONWRLDModder,2024-10-25T22:28:04Z
The vocal layering is 🔥🔥🔥,@kevvvex,2024-10-25T22:25:32Z
Very forgettable track.,@thelee_mundsson,2024-10-25T22:12:48Z
The beat DROP… This song holy fuckkk she is so back!!!🔥🔥🔥,@raygreen4979,2024-10-25T22:10:18Z
Bloody Mary and Perfect Illusion  vibes,@sebastianpettinari1848,2024-10-25T21:44:34Z
This is about to be LIT on Beat Saber,@ReelRevival-r9b,2024-10-25T21:38:30Z
It gives me Bloody Mary vibes 🖤,@creepergirl7610,2024-10-25T21:38:30Z
"I like the synth chords, it has a nice vibe",@ElOsoMarino,2024-10-25T21:33:21Z
Anybody getting Nine Inch Nails Closer vibes here?,@lerumtify,2024-10-25T21:29:14Z
It's just ok. I wish the lyrics were a little better. 🤷‍♂,@omek6,2024-10-25T21:28:03Z
Queen of the Damned vibes,@TheSelene1984,2024-10-25T21:10:22Z
"If only she could really do that in real life, it would be great but she can't ! She's herself sick : Depression-PTSD- Fibromyalgia. It's a lot for one person...If she can heal a soul temporarily, It's through her music, that's it. With all the due respect Gaga, just speaking the truth. ❤ Well, it's just a song after all nothing more, not a treatment but thank you for the entertainment Miss Gaga, pretty catchy pop/metal song.",@MadininaCarribean,2024-10-25T21:07:12Z
"I hear a lot of influence from the Nine Inch Nails song ""Closer"". Has the downed tones of a lot of 90's grunge.",@tyson3577,2024-10-25T21:06:03Z
That intro with that beat.... goddamn from these first seconds i knew this song was gonna be a bop 😳,@arn_otarie,2024-10-25T21:00:24Z
Promising... Born This Way era vibes for this new album?! Lets hope so.,@V167OR,2024-10-25T20:59:21Z
Best vocals ever ❤❤❤❤❤ Mother Monster is back!,@IMAN3NTE,2024-10-25T20:59:03Z
Yeahhhh nice beat,@brunacosta928,2024-10-25T20:56:26Z
Queen of universe ❤,@jordanvasquezsanchez2496,2024-10-25T20:47:51Z
"La cancion me da vibes de agujas, jeringas y un hospital psiquiatrico, creo que de eso se tratara el video.",@tokiomafia614,2024-10-25T20:41:21Z
Loving this! It's giving late '00s or early '10s vibes!,@christine2453,2024-10-25T20:38:29Z
These lyrics are basic af and it's nothing like Born This Way -_-,@martolomeosimpson2020,2024-10-25T20:37:13Z
Love the Nine Inch Nails vibes,@LimboPop,2024-10-25T20:30:21Z
pop+rock+techno industrial beats = THIS masterpiece,@littlemonster2719,2024-10-25T20:28:47Z
Vocals??????? That's insane,@thrill1695,2024-10-25T20:23:22Z
Amazing vocal,@LaRapet1,2024-10-25T20:20:46Z
This might be one of the best industrial-synth-pop EDM tracks she's ever done.... She's clearly in her prime as a vocalist. This track shows a level of maturity as an artist... Very catchy.,@WahkeenaSitka,2024-10-25T20:14:07Z
OHHH  Y GOODDDDDDDDDD IM GETTING NOSTALGIC FEELINGS,@alexisaweirdo600,2024-10-25T20:02:50Z
"Isso é TAO the fame monster,  mas ao mesmo tempo parece ser bem diferente dele. Gaga lenda",@naofacoaminimaideia2082,2024-10-25T19:58:42Z
The lyrics and music are very mid,@goodemorning8967,2024-10-25T19:58:25Z
Im so emotional right now... This is pure dark industrial pop!!! Thanks mother for this cure to my Disease🖤🖤🖤,@vandozacarias8625,2024-10-25T19:34:21Z
"2:08 dark synth music, the theme is amazing",@टaर,2024-10-25T19:19:26Z
"The cure vibes, i love it!",@totallyatriel,2024-10-25T19:17:09Z
I just wish it was faster... Love the vocals!  The tempo is giving Woman's World tho,@Raylocktheonmaryi,2024-10-25T19:14:05Z
This reminds so much of Rezz with the industrial vibes,@VirtualDisaster00,2024-10-25T19:11:51Z
"Gotta give her credit, when alls said and done.. it comes down to the songs.. and her Melodie’s are always catchy, fair play",@DaveGray-l4r,2024-10-25T19:00:36Z
"It's giving me ""Bad Romance"" era vibes, and I'm here for it!!❤",@MissLizzy882,2024-10-25T18:54:51Z
Its giving born this way album vibes,@Merybari,2024-10-25T18:54:43Z
Lady Gaga with Pink vibes. I dig it!,@SebiRaducu-ng8fu,2024-10-25T18:50:37Z
Love this song back to techno gaga and as always beautiful lyrics  gagas artisty is unmatched,@rosaliomorquecho1735,2024-10-25T18:49:00Z
"I hear Grimes in background, and The Anix vibes)",@Terra_sophi,2024-10-25T18:41:34Z
No entiendo del porque liberó teaser del vídeo si al final nos iba a dar un lyrics video,@marcoantoniopuccupul9053,2024-10-25T18:29:01Z
Her voice is so powerful for a pop wow,@kellyklauss,2024-10-25T18:21:30Z
"""A MORENA TA VIVAAAAAA""   um hino atemporal",@ÉmersonFelipeRodrigues-o1e,2024-10-25T17:58:59Z
Cyberpunk vibes,@danielnbezerra,2024-10-25T17:54:01Z
"I've needed this so much. So glad to see Gaga back in her roots. I like to hear her singing jazz and see her in movies and whatever, but this is what she does best: catchy electropop music. She hasn't forgotten that, and she experiments with music and genre which is why I love her for in the first place, but this is what I actually enjoy listening to the most from her. Thank you, Gaga. If you only knew, how much I appreciate and adore you.",@tulilintu,2024-10-25T17:42:02Z
Am I the only one to get some Heavy Metal Lover vibes here?,@jeansnow1116,2024-10-25T17:34:42Z
the raspy high notes in the end are giving me LIFE,@sashaweasley6141,2024-10-25T17:34:12Z
